movie_id,movie_name,movie_imdb_id,role,order,name,imdb_id,img,gender,races,note,reference_url,voice
41,Spectre,2379713,writer,2,Neal Purvis,701031,none,m,w,,,
41,Spectre,2379713,writer,3,Robert Wade,905498,none,m,w,,,
42,Cinderella (2015),1661199,writer,1,Chris Weitz,919363,http://s3.amazonaws.com/brianfoo_art/hollywood/919363.jpg,m,"w,h","His father was a German Jewish immigrant, his maternal grandfather was a Czech Jewish immigrant, and his maternal grandmother was Mexican",http://www.imdb.com/name/nm0919363/bio,
43,The Martian,3659388,writer,1,Drew Goddard,1206844,http://s3.amazonaws.com/brianfoo_art/hollywood/1206844.jpg,m,w,,,
43,The Martian,3659388,writer,2,Andy Weir,1083982,none,m,w,,,
44,The Hunger Games: Mockingjay - Part 2,1951266,writer,1,Peter Craig,185976,http://s3.amazonaws.com/brianfoo_art/hollywood/185976.jpg,m,w,,,
44,The Hunger Games: Mockingjay - Part 2,1951266,writer,2,Danny Strong,834960,http://s3.amazonaws.com/brianfoo_art/hollywood/834960.jpg,m,w,"Lithuanian, Russian, and Polish",https://en.wikipedia.org/wiki/Danny_Strong#Early_life,
44,The Hunger Games: Mockingjay - Part 2,1951266,writer,3,Suzanne Collins,1056741,http://s3.amazonaws.com/brianfoo_art/hollywood/1056741.jpg,f,w,,,
45,Minions,2293640,writer,1,Brian Lynch,528244,none,m,w,,,
46,Furious 7,2820852,writer,1,Chris Morgan,604555,none,m,w,,,
46,Furious 7,2820852,writer,2,Gary Scott Thompson,860155,none,m,w,,,
47,Inside Out,2096673,writer,1,Pete Docter,230032,http://s3.amazonaws.com/brianfoo_art/hollywood/230032.jpg,m,w,"German, Danish",http://www.imdb.com/name/nm0230032/bio,
47,Inside Out,2096673,writer,2,Ronnie Del Carmen,215455,http://s3.amazonaws.com/brianfoo_art/hollywood/215455.jpg,m,a,Filipino,https://en.wikipedia.org/wiki/Ronnie_del_Carmen,
48,Avengers: Age of Ultron,2395427,writer,1,Joss Whedon,923736,http://s3.amazonaws.com/brianfoo_art/hollywood/923736.jpg,m,w,,,
48,Avengers: Age of Ultron,2395427,writer,2,Stan Lee,498278,http://s3.amazonaws.com/brianfoo_art/hollywood/498278.jpg,m,w,Romanian Jewish,http://www.imdb.com/name/nm0498278/bio,
48,Avengers: Age of Ultron,2395427,writer,3,Jack Kirby,456158,none,m,w,Austrian Jewish,http://www.imdb.com/name/nm0456158/bio,
49,Star Wars: The Force Awakens,2488496,writer,1,Lawrence Kasdan,1410,http://s3.amazonaws.com/brianfoo_art/hollywood/1410.jpg,m,w,,,
49,Star Wars: The Force Awakens,2488496,writer,2,J.J. Abrams,9190,http://s3.amazonaws.com/brianfoo_art/hollywood/9190.jpg,m,w,Jewish,,
49,Star Wars: The Force Awakens,2488496,writer,3,Michael Arndt,1578335,http://s3.amazonaws.com/brianfoo_art/hollywood/1578335.jpg,m,w,,,
50,Jurassic World,369610,writer,1,Rick Jaffa,415425,none,m,w,,,
50,Jurassic World,369610,writer,2,Amanda Silver,798646,none,f,w,,,
50,Jurassic World,369610,writer,3,Colin Trevorrow,1119880,http://s3.amazonaws.com/brianfoo_art/hollywood/1119880.jpg,m,w,,,
